date,actual,predicted
2024-06-24,0.0827290721856694,0.08629798144102097
2024-06-25,0.07689883827887548,0.08253858983516693
2024-06-26,0.07454635267091131,0.08100548386573792
2024-06-27,0.07443864102150448,0.08027172833681107
2024-06-28,0.07019061310067146,0.07828041911125183
2024-07-01,0.06437300622934734,0.08347684890031815
2024-07-02,0.06256745415978313,0.07679560035467148
2024-07-03,0.0633237282620807,0.07290329039096832
2024-07-05,0.064210673273885,0.0711476132273674
2024-07-08,0.05454286791979697,0.06903088092803955
2024-07-09,0.05418108653076829,0.06804727017879486
2024-07-10,0.05990663272657898,0.06643970310688019
2024-07-11,0.07153502100900708,0.0667523443698883
2024-07-12,0.07255696861729899,0.06900133937597275
2024-07-15,0.06883497740620172,0.07161653786897659
2024-07-16,0.07061658434823778,0.071339450776577
2024-07-17,0.0896658892026862,0.07278544455766678
2024-07-18,0.0920097925497909,0.0789884552359581
2024-07-19,0.09553625819281714,0.08421961218118668
2024-07-22,0.10168975310180635,0.087015800178051
2024-07-23,0.10168857910943485,0.09392427653074265
2024-07-24,0.13148751217192722,0.09303770214319229
2024-07-25,0.13167634956646354,0.10708826035261154
2024-07-26,0.1375972965570109,0.11875108629465103
2024-07-29,0.13758847226107754,0.12910622358322144
2024-07-30,0.13793823093106194,0.13142773509025574
2024-07-31,0.14831843463131222,0.1334158480167389
2024-08-01,0.1545305320015929,0.1451062560081482
2024-08-02,0.16503093229616855,0.14761638641357422
2024-08-05,0.1903953604766087,0.15813365578651428
2024-08-06,0.1957349051647035,0.17920655012130737
2024-08-07,0.19594126369068113,0.19819346070289612
2024-08-08,0.21118373997329873,0.20604681968688965
2024-08-09,0.211460858155935,0.22733762860298157
2024-08-12,0.20982902366000786,0.22789010405540466
2024-08-13,0.21943857705469583,0.23149028420448303
2024-08-14,0.218432653763118,0.2337915301322937
2024-08-15,0.2220234437553828,0.22061866521835327
2024-08-16,0.22046726632731972,0.22398218512535095
2024-08-19,0.22120796339845106,0.21811506152153015
2024-08-20,0.21844320186189303,0.21346336603164673
2024-08-21,0.21874982058637904,0.2116723358631134
2024-08-22,0.20402673325223858,0.20958250761032104
2024-08-23,0.20554978603313073,0.20517155528068542
2024-08-26,0.20359132787088488,0.20053312182426453
2024-08-27,0.20358303486919146,0.1954905092716217
2024-08-28,0.20401575574599326,0.1927255094051361
2024-08-29,0.19726357624932017,0.19011998176574707
2024-08-30,0.19258508398227206,0.18794086575508118
2024-09-03,0.19654230376574627,0.1910477578639984
2024-09-04,0.15917779404042315,0.18787267804145813
2024-09-05,0.1581338249946258,0.18048667907714844
2024-09-06,0.16905046289560785,0.17195788025856018
2024-09-09,0.15545309397278048,0.16674241423606873
2024-09-10,0.1554012694132559,0.16718164086341858
2024-09-11,0.15857640536831885,0.16127672791481018
2024-09-12,0.15069042777746317,0.15761598944664001
2024-09-13,0.15110832089770937,0.15106916427612305
2024-09-16,0.14156741833391875,0.1468793749809265
2024-09-17,0.14150584557662646,0.14221477508544922
2024-09-18,0.13810218026075835,0.1336459219455719
2024-09-19,0.1494672646366493,0.13124123215675354
2024-09-20,0.14930597707716378,0.13721033930778503
2024-09-23,0.14522316179544342,0.1460346281528473
2024-09-24,0.14056656697009412,0.13345211744308472
2024-09-25,0.1401751401324853,0.13496503233909607
2024-09-26,0.14058384349038014,0.1314949095249176
2024-09-27,0.13855630502289096,0.12889057397842407
2024-09-30,0.13885295511660475,0.12515807151794434
2024-10-01,0.1399598388414792,0.12298467010259628
2024-10-02,0.11523195062535188,0.12287776917219162
2024-10-03,0.11525934874425332,0.12125132232904434
2024-10-04,0.11674245982475402,0.11859744042158127
2024-10-07,0.10262101680797375,0.11695914715528488
2024-10-08,0.10073009596167445,0.11078005284070969
2024-10-09,0.10181965612002042,0.10849858075380325
2024-10-10,0.09852167035428129,0.10433093458414078
2024-10-11,0.09762164700356227,0.09977161139249802
2024-10-14,0.09898379121723005,0.09867159277200699
2024-10-15,0.10440435169143335,0.0969761535525322
2024-10-16,0.10485296961978012,0.09685509651899338
2024-10-17,0.10375625147987554,0.0965774729847908
2024-10-18,0.08885312217206942,0.09515365213155746
2024-10-21,0.08880053715026309,0.0924391970038414
2024-10-22,0.08880273906665513,0.08898215740919113
2024-10-23,0.09550564779839439,0.08861520141363144
2024-10-24,0.0952474504392334,0.08782721310853958
2024-10-25,0.09453152245887222,0.0884983018040657
2024-10-28,0.09457665230675137,0.08652559667825699
2024-10-29,0.09377925264383169,0.08760670572519302
2024-10-30,0.08784115434485223,0.08718010038137436
2024-10-31,0.1111899072604134,0.08646709471940994
2024-11-01,0.1119048249042226,0.09523997455835342
2024-11-04,0.10773193105705821,0.10058414191007614
2024-11-05,0.11045071330626637,0.0995839461684227
2024-11-06,0.13590952263223277,0.10589095205068588
2024-11-07,0.13607871824572448,0.12494251877069473
2024-11-08,0.135665343398721,0.12414025515317917
2024-11-11,0.1347786890584898,0.12611764669418335
2024-11-12,0.1336463342756413,0.12233727425336838
2024-11-13,0.12996796657384563,0.11838962882757187
2024-11-14,0.13184602279285498,0.11827635020017624
2024-11-15,0.14067907950291492,0.11818467825651169
2024-11-18,0.1406613342991837,0.11940953880548477
2024-11-19,0.14101997608591282,0.12223012000322342
2024-11-20,0.14098675840469943,0.12404405325651169
2024-11-21,0.1372497233373628,0.1187015250325203
2024-11-22,0.13743655588504888,0.12012084573507309
2024-11-25,0.1374334435761935,0.11910616606473923
2024-11-26,0.1381761868516258,0.1227114126086235
2024-11-27,0.13943685801664485,0.11363684386014938
2024-11-29,0.13911206327564454,0.11363901942968369
2024-12-02,0.11733375402131825,0.11215027421712875
2024-12-03,0.11749574281160442,0.11187096685171127
2024-12-04,0.11635245053147505,0.10507460683584213
2024-12-05,0.11251805827553474,0.10242380946874619
2024-12-06,0.07683019165810775,0.09713197499513626
2024-12-09,0.07757044462743228,0.0884595438838005
2024-12-10,0.07765864382865034,0.0858711525797844
2024-12-11,0.08225169834646325,0.08363094180822372
2024-12-12,0.08407584454409268,0.08327571302652359
2024-12-13,0.08409224931076549,0.08281811326742172
2024-12-16,0.08124787029369412,0.08105117827653885
2024-12-17,0.06539115072638975,0.0820639505982399
2024-12-18,0.12615308951380233,0.08125925809144974
2024-12-19,0.1252670134483065,0.09775423258543015
2024-12-20,0.1311645668920596,0.10898784548044205
2024-12-23,0.13230017286172197,0.1306370496749878
2024-12-24,0.13711192236307213,0.12433946877717972
2024-12-26,0.13685198869752682,0.11982079595327377
2024-12-27,0.14097650835306946,0.1239967867732048
2024-12-30,0.1450885306358803,0.12463695555925369
2024-12-31,0.14369199399389548,0.12369006127119064
2025-01-02,0.14310666090612018,0.12501299381256104
2025-01-03,0.1509897261353369,0.12986937165260315
2025-01-06,0.15070650325953797,0.1361880600452423
2025-01-07,0.1548611113662603,0.14014461636543274
2025-01-08,0.1546051819370607,0.13990947604179382
2025-01-10,0.1615206148550217,0.14385101199150085
