date,actual,predicted
2024-07-22,0.09525283511337701,0.09308999596254983
2024-07-23,0.12051529646087879,0.10922925810214462
2024-07-24,0.12100631218968062,0.11114466971081677
2024-07-25,0.11938961988246215,0.11457669304393818
2024-07-26,0.1178011586699769,0.11316779255174798
2024-07-29,0.11848024641529394,0.11379014297932462
2024-07-30,0.11792479813990861,0.11257530166689105
2024-07-31,0.14201132181851828,0.13631627010813582
2024-08-01,0.14351392828357928,0.14077115068622637
2024-08-02,0.14662372320144568,0.14496813491872118
2024-08-05,0.15144749191617973,0.14730095043276073
2024-08-06,0.14909745499642224,0.14647457668899316
2024-08-07,0.14265795557745437,0.14275330696749924
2024-08-08,0.14263708640273173,0.1425762492056564
2024-08-09,0.13520875278148184,0.1364540912489536
2024-08-12,0.13473314023229963,0.13459862629585537
2024-08-13,0.13525582219305848,0.13422799480349354
2024-08-14,0.13305426779291296,0.13371461198126006
2024-08-15,0.13948695339891123,0.1371391853412622
2024-08-16,0.1372246639625566,0.13578671810359513
2024-08-19,0.1361449911444504,0.13540869783299714
2024-08-20,0.1363217648467938,0.13382430489921116
2024-08-21,0.11756366746525598,0.1250097195202543
2024-08-22,0.1163982107459761,0.1206311838358978
2024-08-23,0.11702824035098365,0.11848961770392276
2024-08-26,0.11614215224935605,0.11713163665659457
2024-08-27,0.11625716968594024,0.11514860534813734
2024-08-28,0.1159402820078519,0.11533894819570928
2024-08-29,0.08201433648021865,0.10757311715096202
2024-08-30,0.09651939789558395,0.10846736149467734
2024-09-02,0.10687227411141759,0.11387357018294417
2024-09-03,0.100662722825578,0.10727366499887457
2024-09-04,0.10237637947616632,0.10806324883880364
2024-09-05,0.10288099873678634,0.10613885046766815
2024-09-06,0.10541237283349038,0.10860722233177622
2024-09-09,0.11124211979107244,0.11376796179588589
2024-09-10,0.11169567120055006,0.11375790357634863
2024-09-11,0.1105539632319208,0.110634025724846
2024-09-12,0.10910914372964406,0.10979271623291206
2024-09-13,0.10038945825168141,0.10751720005721069
2024-09-18,0.10202468881455462,0.10402486865634451
2024-09-19,0.10639417850545542,0.10919483680061387
2024-09-20,0.10564392880634327,0.10767625978116058
2024-09-23,0.10722680729311933,0.1079894801005142
2024-09-24,0.18614997509043127,0.15347969330537456
2024-09-25,0.19218560760833575,0.1639013178593633
2024-09-26,0.2373382850547877,0.1994964087153521
2024-09-27,0.2733122743795125,0.22420030576694888
2024-09-30,0.3759831475604684,0.24917170922518928
2024-10-08,0.4078808217708642,0.2752385321679221
2024-10-09,0.5041107725277415,0.27946919742344256
2024-10-10,0.49554340454760143,0.2857010230171566
2024-10-11,0.5121340864367264,0.28731323352483007
2024-10-14,0.510507181637872,0.2876291298593621
2024-10-15,0.5253849055029671,0.29003997475445703
2024-10-16,0.5247263611451186,0.28830856377807895
2024-10-17,0.5244547878466281,0.28666338493838933
2024-10-18,0.5320898777077322,0.2877543624663421
2024-10-21,0.5307513431578255,0.2878413735249619
2024-10-22,0.5284677948968199,0.2884021737900719
2024-10-23,0.5263736525631386,0.2888981555388531
2024-10-24,0.531472504997468,0.28942710942182004
2024-10-25,0.5315289412838106,0.28824068619631565
2024-10-28,0.5314515527821256,0.2893212488479156
2024-10-29,0.5356602304804539,0.2876808024281254
2024-10-30,0.5254183706953668,0.28854890113384835
2024-10-31,0.5251410330340347,0.2867473370081073
2024-11-01,0.5097603090855362,0.28673740156791566
2024-11-04,0.49095320156963657,0.28381266758909857
2024-11-05,0.4095526498989801,0.27759867160338336
2024-11-06,0.35268031017773066,0.27555323022993716
2024-11-07,0.26212034551714186,0.2697701105923278
2024-11-08,0.2636337568696538,0.26816869810780614
2024-11-11,0.24148817707186324,0.2532235988969866
2024-11-12,0.23875215360178545,0.2462123897244012
2024-11-13,0.21549409993956115,0.23645099739733985
2024-11-14,0.22486699028572965,0.2394122591190189
2024-11-15,0.23075145749149342,0.23746998768494712
2024-11-18,0.19721065319777764,0.21909778257204543
2024-11-19,0.19832409189867195,0.21722138048200001
2024-11-20,0.19753350654941895,0.20703561179165772
2024-11-21,0.19712582601697037,0.2061966030879832
2024-11-22,0.22271534832804107,0.22204782109528964
2024-11-25,0.22123010028053047,0.22294513725618134
2024-11-26,0.22091776245608213,0.22494383186172456
2024-11-27,0.22778952278252,0.23005255675875497
2024-11-28,0.2277206933860101,0.23155507447233972
2024-11-29,0.23119429374122402,0.23505442988308803
2024-12-02,0.23266202620007387,0.23456149011543664
2024-12-03,0.22762605628374347,0.23111571538245013
2024-12-04,0.20934942311813215,0.22619677527093163
2024-12-05,0.20895910600485423,0.22143037941281152
