date,actual,predicted
2024-08-19,0.1361449911444504,0.12376746535301208
2024-08-20,0.1363217648467938,0.12286537885665894
2024-08-21,0.11756366746525598,0.11875796318054199
2024-08-22,0.1163982107459761,0.11430624127388
2024-08-23,0.11702824035098365,0.11153094470500946
2024-08-26,0.11614215224935605,0.10716196894645691
2024-08-27,0.11625716968594024,0.10408473014831543
2024-08-28,0.1159402820078519,0.10452857613563538
2024-08-29,0.08201433648021865,0.10258825123310089
2024-08-30,0.09651939789558395,0.09605002403259277
2024-09-02,0.10687227411141759,0.09923389554023743
2024-09-03,0.100662722825578,0.10817229747772217
2024-09-04,0.10237637947616632,0.1030789315700531
2024-09-05,0.10288099873678634,0.10482460260391235
2024-09-06,0.10541237283349038,0.1036379337310791
2024-09-09,0.11124211979107244,0.10434243083000183
2024-09-10,0.11169567120055006,0.106316477060318
2024-09-11,0.1105539632319208,0.10351446270942688
2024-09-12,0.10910914372964406,0.10198014974594116
2024-09-13,0.10038945825168141,0.10184717178344727
2024-09-18,0.10202468881455462,0.10075819492340088
2024-09-19,0.10639417850545542,0.09964831173419952
2024-09-20,0.10564392880634327,0.10249829292297363
2024-09-23,0.10722680729311933,0.10016095638275146
2024-09-24,0.18614997509043127,0.09789544343948364
2024-09-25,0.19218560760833575,0.13209883868694305
2024-09-26,0.2373382850547877,0.150285542011261
2024-09-27,0.2733122743795125,0.18021675944328308
2024-09-30,0.3759831475604684,0.2145136296749115
2024-10-08,0.4078808217708642,0.24294555187225342
2024-10-09,0.5041107725277415,0.258797824382782
2024-10-10,0.49554340454760143,0.301487535238266
2024-10-11,0.5121340864367264,0.3323828876018524
2024-10-14,0.510507181637872,0.3587762415409088
2024-10-15,0.5253849055029671,0.3719174861907959
2024-10-16,0.5247263611451186,0.3831693232059479
2024-10-17,0.5244547878466281,0.39410775899887085
2024-10-18,0.5320898777077322,0.4025459289550781
2024-10-21,0.5307513431578255,0.41080451011657715
2024-10-22,0.5284677948968199,0.4143713414669037
2024-10-23,0.5263736525631386,0.41982895135879517
2024-10-24,0.531472504997468,0.41983649134635925
2024-10-25,0.5315289412838106,0.4225836992263794
2024-10-28,0.5314515527821256,0.4162139892578125
2024-10-29,0.5356602304804539,0.40132272243499756
2024-10-30,0.5254183706953668,0.38626474142074585
2024-10-31,0.5251410330340347,0.3636958599090576
2024-11-01,0.5097603090855362,0.3418859839439392
2024-11-04,0.49095320156963657,0.3277646005153656
2024-11-05,0.4095526498989801,0.3282778561115265
2024-11-06,0.35268031017773066,0.27578145265579224
2024-11-07,0.26212034551714186,0.23921722173690796
2024-11-08,0.2636337568696538,0.20578160881996155
2024-11-11,0.24148817707186324,0.1990288347005844
2024-11-12,0.23875215360178545,0.19744625687599182
2024-11-13,0.21549409993956115,0.20176634192466736
2024-11-14,0.22486699028572965,0.20444539189338684
2024-11-15,0.23075145749149342,0.20300176739692688
2024-11-18,0.19721065319777764,0.20929425954818726
2024-11-19,0.19832409189867195,0.1945112943649292
2024-11-20,0.19753350654941895,0.19617851078510284
2024-11-21,0.19712582601697037,0.19324830174446106
2024-11-22,0.22271534832804107,0.19073861837387085
2024-11-25,0.22123010028053047,0.20929215848445892
2024-11-26,0.22091776245608213,0.20997017621994019
2024-11-27,0.22778952278252,0.21573057770729065
2024-11-28,0.2277206933860101,0.21034950017929077
2024-11-29,0.23119429374122402,0.22332006692886353
2024-12-02,0.23266202620007387,0.21814340353012085
2024-12-03,0.22762605628374347,0.22100836038589478
2024-12-04,0.20934942311813215,0.21588265895843506
2024-12-05,0.20895910600485423,0.2130458950996399
2024-12-06,0.18437911371190985,0.20777276158332825
2024-12-09,0.18202594024149782,0.19264690577983856
2024-12-10,0.1824544097524761,0.17924869060516357
2024-12-11,0.17919206111894465,0.1714705526828766
2024-12-12,0.18157383831060703,0.1656096875667572
2024-12-13,0.1901530914609141,0.15791302919387817
2024-12-16,0.18137033674889158,0.1733420193195343
2024-12-17,0.18111127496326213,0.17483747005462646
2024-12-18,0.18039770592645551,0.1686103492975235
2024-12-19,0.1802106094352095,0.16804943978786469
2024-12-20,0.18066039067575435,0.16468584537506104
2024-12-23,0.14194473968981772,0.16283628344535828
2024-12-24,0.14617662109495394,0.14515331387519836
2024-12-25,0.14562832115530572,0.13560634851455688
2024-12-26,0.13429954434760472,0.13202369213104248
2024-12-27,0.129884537003541,0.12387585639953613
2024-12-30,0.12535518687259373,0.12493009865283966
2024-12-31,0.1359285653616014,0.1196664422750473
2025-01-02,0.16961939055369166,0.1300298422574997
2025-01-03,0.17291724006637452,0.1518428921699524
2025-01-06,0.17291455371279535,0.1567804515361786
2025-01-07,0.16762493935927314,0.16086030006408691
2025-01-08,0.1676196070265977,0.16488388180732727
2025-01-09,0.16403571741202452,0.16603600978851318
2025-01-10,0.16756825336047892,0.1647685021162033
2025-01-13,0.160743471508849,0.16977421939373016
2025-01-14,0.17425450651358107,0.16348448395729065
2025-01-15,0.1745803841567411,0.17102614045143127
2025-01-16,0.17422907955613687,0.18133996427059174
2025-01-17,0.17344847826723034,0.18069128692150116
2025-01-20,0.1745602698421171,0.1817169189453125
2025-01-21,0.17434143344150424,0.18058893084526062
2025-01-22,0.17628283217969762,0.17737382650375366
2025-01-23,0.16900354386396355,0.1749427616596222
2025-01-24,0.17221356379109287,0.1632467657327652
2025-01-27,0.17216664714188049,0.16119268536567688
2025-02-05,0.17262917694521165,0.16108989715576172
2025-02-06,0.1787006584265434,0.15864235162734985
2025-02-07,0.17781333325919224,0.1564454287290573
2025-02-10,0.14315668523043,0.15501528978347778
2025-02-11,0.13695867061510705,0.1465967297554016
2025-02-12,0.13925715186351753,0.13663780689239502
2025-02-13,0.1391605723310839,0.1323363482952118
2025-02-14,0.14086526965314378,0.13227705657482147
2025-02-17,0.13998873426138092,0.13310196995735168
2025-02-18,0.13550300840967322,0.1320955604314804
2025-02-19,0.13520940462267522,0.13382045924663544
2025-02-20,0.1064864881655236,0.12980863451957703
2025-02-21,0.10928585520819922,0.12169058620929718
2025-02-24,0.11031285141262713,0.11714574694633484
2025-02-25,0.11933320042085933,0.11771614849567413
2025-02-26,0.12156235491777848,0.12135627865791321
2025-02-27,0.12153415566217741,0.12008911371231079
2025-02-28,0.13791884137420393,0.1188218891620636
2025-03-03,0.13800222940384183,0.1324157416820526
2025-03-04,0.13601957014664742,0.13010458648204803
2025-03-05,0.13547369520365105,0.12792827188968658
2025-03-06,0.13978344657836025,0.12561574578285217
2025-03-07,0.13536183699060456,0.12726576626300812
2025-03-10,0.12950014352688416,0.12759330868721008
2025-03-11,0.12972836391600745,0.12668262422084808
2025-03-12,0.1292800320181691,0.1224241852760315
2025-03-13,0.12598357057393483,0.123308464884758
2025-03-14,0.15018087383247528,0.12057006359100342
2025-03-17,0.1481786811425305,0.1282247006893158
2025-03-18,0.1482669630559668,0.1302165985107422
2025-03-19,0.1441713787936932,0.12891486287117004
2025-03-20,0.14651679877394164,0.1307404786348343
2025-03-21,0.15603133252602283,0.13309863209724426
2025-03-24,0.150448111608022,0.13897952437400818
2025-03-25,0.15032720965156904,0.13513660430908203
2025-03-26,0.14566104540734812,0.13244213163852692
2025-03-27,0.14274339935520042,0.13126441836357117
2025-03-28,0.1431299564258335,0.13078638911247253
2025-03-31,0.12752189379525752,0.13026505708694458
2025-04-01,0.12751525752104606,0.12745696306228638
2025-04-02,0.1275161183457893,0.12279476225376129
2025-04-03,0.12799688984341975,0.12069609761238098
2025-04-07,0.27508999230634634,0.11425045132637024
2025-04-08,0.28507461513237575,0.2114022970199585
2025-04-09,0.2888790137870009,0.24685505032539368
2025-04-10,0.29351292724021294,0.2640240788459778
2025-04-11,0.29438341368383647,0.28799185156822205
2025-04-14,0.29470462084573384,0.29727423191070557
2025-04-15,0.2795616324302888,0.2959107458591461
2025-04-16,0.28035516528411675,0.29524239897727966
2025-04-17,0.27982201157063824,0.2845400273799896
2025-04-18,0.2797444051179908,0.281917005777359
2025-04-21,0.27966339789797984,0.2906259298324585
2025-04-22,0.27571338756480973,0.2892841100692749
2025-04-23,0.2747801934299833,0.29190725088119507
2025-04-24,0.2747792641538293,0.2946309745311737
2025-04-25,0.2748580070473909,0.29737287759780884
2025-04-28,0.2742699925336724,0.2629326581954956
2025-04-29,0.27411534727223114,0.26064932346343994
2025-04-30,0.27341071576361425,0.260608047246933
2025-05-06,0.27626493962857934,0.2552717328071594
2025-05-07,0.2773358847286549,0.25708362460136414
