date,actual,predicted
2024-08-19,0.1361449911444504,0.12429200112819672
2024-08-20,0.1363217648467938,0.12492084503173828
2024-08-21,0.11756366746525598,0.1228414922952652
2024-08-22,0.1163982107459761,0.11697337031364441
2024-08-23,0.11702824035098365,0.1118910163640976
2024-08-26,0.11614215224935605,0.10939303040504456
2024-08-27,0.11625716968594024,0.1061738133430481
2024-08-28,0.1159402820078519,0.10409414768218994
2024-08-29,0.08201433648021865,0.10194732248783112
2024-08-30,0.09651939789558395,0.09399580210447311
2024-09-02,0.10687227411141759,0.09782908856868744
2024-09-03,0.100662722825578,0.10054820775985718
2024-09-04,0.10237637947616632,0.10468854010105133
2024-09-05,0.10288099873678634,0.1071978211402893
2024-09-06,0.10541237283349038,0.11015856266021729
2024-09-09,0.11124211979107244,0.11247757077217102
2024-09-10,0.11169567120055006,0.11621135473251343
2024-09-11,0.1105539632319208,0.11571140587329865
2024-09-12,0.10910914372964406,0.1104021966457367
2024-09-13,0.10038945825168141,0.1049756407737732
2024-09-18,0.10202468881455462,0.10010015964508057
2024-09-19,0.10639417850545542,0.09912358224391937
2024-09-20,0.10564392880634327,0.10362228751182556
2024-09-23,0.10722680729311933,0.10317355394363403
2024-09-24,0.18614997509043127,0.10290233790874481
2024-09-25,0.19218560760833575,0.14669959247112274
2024-09-26,0.2373382850547877,0.1658470183610916
2024-09-27,0.2733122743795125,0.18941518664360046
2024-09-30,0.3759831475604684,0.20881816744804382
2024-10-08,0.4078808217708642,0.2385733425617218
2024-10-09,0.5041107725277415,0.24943608045578003
2024-10-10,0.49554340454760143,0.25929805636405945
2024-10-11,0.5121340864367264,0.27663546800613403
2024-10-14,0.510507181637872,0.290058970451355
2024-10-15,0.5253849055029671,0.31216204166412354
2024-10-16,0.5247263611451186,0.32421302795410156
2024-10-17,0.5244547878466281,0.33172234892845154
2024-10-18,0.5320898777077322,0.33130091428756714
2024-10-21,0.5307513431578255,0.34051939845085144
2024-10-22,0.5284677948968199,0.343050479888916
2024-10-23,0.5263736525631386,0.3466246724128723
2024-10-24,0.531472504997468,0.35194459557533264
2024-10-25,0.5315289412838106,0.3590400815010071
2024-10-28,0.5314515527821256,0.3647679090499878
2024-10-29,0.5356602304804539,0.37062278389930725
2024-10-30,0.5254183706953668,0.37291470170021057
2024-10-31,0.5251410330340347,0.3734196424484253
2024-11-01,0.5097603090855362,0.3698863983154297
2024-11-04,0.49095320156963657,0.36205124855041504
2024-11-05,0.4095526498989801,0.34426140785217285
2024-11-06,0.35268031017773066,0.31020501255989075
2024-11-07,0.26212034551714186,0.2814314663410187
2024-11-08,0.2636337568696538,0.24867361783981323
2024-11-11,0.24148817707186324,0.23195338249206543
2024-11-12,0.23875215360178545,0.2331845760345459
2024-11-13,0.21549409993956115,0.23404306173324585
2024-11-14,0.22486699028572965,0.23839661478996277
2024-11-15,0.23075145749149342,0.23281753063201904
2024-11-18,0.19721065319777764,0.24054831266403198
2024-11-19,0.19832409189867195,0.2355717420578003
2024-11-20,0.19753350654941895,0.2294650375843048
2024-11-21,0.19712582601697037,0.22006040811538696
2024-11-22,0.22271534832804107,0.21214914321899414
2024-11-25,0.22123010028053047,0.22147274017333984
2024-11-26,0.22091776245608213,0.22373104095458984
2024-11-27,0.22778952278252,0.22098249197006226
2024-11-28,0.2277206933860101,0.21509480476379395
2024-11-29,0.23119429374122402,0.21542520821094513
2024-12-02,0.23266202620007387,0.21074602007865906
2024-12-03,0.22762605628374347,0.20701377093791962
2024-12-04,0.20934942311813215,0.20256412029266357
2024-12-05,0.20895910600485423,0.1967397928237915
2024-12-06,0.18437911371190985,0.19218969345092773
2024-12-09,0.18202594024149782,0.1805022954940796
2024-12-10,0.1824544097524761,0.17446568608283997
2024-12-11,0.17919206111894465,0.16975826025009155
2024-12-12,0.18157383831060703,0.17108073830604553
2024-12-13,0.1901530914609141,0.17037799954414368
2024-12-16,0.18137033674889158,0.17944180965423584
2024-12-17,0.18111127496326213,0.18425926566123962
2024-12-18,0.18039770592645551,0.18279297649860382
2024-12-19,0.1802106094352095,0.1793157160282135
2024-12-20,0.18066039067575435,0.17446079850196838
2024-12-23,0.14194473968981772,0.17148736119270325
2024-12-24,0.14617662109495394,0.15693524479866028
2024-12-25,0.14562832115530572,0.14315718412399292
2024-12-26,0.13429954434760472,0.1349458247423172
2024-12-27,0.129884537003541,0.1290237307548523
2024-12-30,0.12535518687259373,0.1274012327194214
2024-12-31,0.1359285653616014,0.1249164491891861
2025-01-02,0.16961939055369166,0.12971842288970947
2025-01-03,0.17291724006637452,0.1502348929643631
2025-01-06,0.17291455371279535,0.16259266436100006
2025-01-07,0.16762493935927314,0.1650623381137848
2025-01-08,0.1676196070265977,0.16630344092845917
2025-01-09,0.16403571741202452,0.16879312694072723
2025-01-10,0.16756825336047892,0.16925327479839325
2025-01-13,0.160743471508849,0.1719517707824707
2025-01-14,0.17425450651358107,0.16657288372516632
2025-01-15,0.1745803841567411,0.1696394383907318
2025-01-16,0.17422907955613687,0.1740073561668396
2025-01-17,0.17344847826723034,0.1779586374759674
2025-01-20,0.1745602698421171,0.1808485984802246
2025-01-21,0.17434143344150424,0.18331556022167206
2025-01-22,0.17628283217969762,0.18438664078712463
2025-01-23,0.16900354386396355,0.18840837478637695
2025-01-24,0.17221356379109287,0.18441158533096313
2025-01-27,0.17216664714188049,0.17752651870250702
2025-02-05,0.17262917694521165,0.171509250998497
2025-02-06,0.1787006584265434,0.16773176193237305
2025-02-07,0.17781333325919224,0.16637036204338074
2025-02-10,0.14315668523043,0.16681331396102905
2025-02-11,0.13695867061510705,0.15613862872123718
2025-02-12,0.13925715186351753,0.1438022404909134
2025-02-13,0.1391605723310839,0.13794800639152527
2025-02-14,0.14086526965314378,0.13416045904159546
2025-02-17,0.13998873426138092,0.1353282630443573
2025-02-18,0.13550300840967322,0.13357430696487427
2025-02-19,0.13520940462267522,0.13142135739326477
2025-02-20,0.1064864881655236,0.13057632744312286
2025-02-21,0.10928585520819922,0.12248054146766663
2025-02-24,0.11031285141262713,0.11883381009101868
2025-02-25,0.11933320042085933,0.11377350986003876
2025-02-26,0.12156235491777848,0.11542648077011108
2025-02-27,0.12153415566217741,0.11977028846740723
2025-02-28,0.13791884137420393,0.11962176859378815
2025-03-03,0.13800222940384183,0.12759782373905182
2025-03-04,0.13601957014664742,0.13208690285682678
2025-03-05,0.13547369520365105,0.13256517052650452
2025-03-06,0.13978344657836025,0.13118498027324677
2025-03-07,0.13536183699060456,0.13313323259353638
2025-03-10,0.12950014352688416,0.13184867799282074
2025-03-11,0.12972836391600745,0.13035202026367188
2025-03-12,0.1292800320181691,0.1283019781112671
2025-03-13,0.12598357057393483,0.1276666522026062
2025-03-14,0.15018087383247528,0.12736095488071442
2025-03-17,0.1481786811425305,0.13937363028526306
2025-03-18,0.1482669630559668,0.14258310198783875
2025-03-19,0.1441713787936932,0.14310985803604126
